| Número | Variable     | Descripción del tipo de suelo                                         |
| 8 | Suelo\_Tipo8 | Supervisor - Complejo de familias Limber |
| 9 | Suelo\_Tipo9 | Familia Troutville, muy pedregoso |
| 10 | Tipo de suelo 10 | Bullwark - Familias Catamount - Complejo de afloramiento rocoso, con escombros |
| 11 | Tipo de suelo 11 | Bullwark - Familias Catamount - Complejo de terreno rocoso, con escombros |
| 12 | Tipo de suelo 12 | Familia Legault - Complejo de terreno rocoso, pedregoso |
| 13 | Tipo de suelo 13 | Familia Catamount - Terreno rocoso - Complejo de la familia Bullwark, con escombros |
| 14 | Tipo de suelo 14 | Pachic Argiborolis - Complejo Aquolis |
| 15 | Tipo de suelo 15 | no especificado en el conjunto de datos CoverType del USFS |
| 16 | Tipo de suelo 16 | Cryaquolis - Complejo Cryoborolis |
| 17 | Tipo de suelo 17 | Familia Gateview - Complejo Cryaquolis |
| 18 | Suelo\_Tipo 18 | Familia Rogert, muy pedregoso |
| 19 | Suelo\_Tipo 19 | Cryoboralf típico |
| 20 | Suelo\_Tipo 20 | Cryumbrept típico - Complejo Cryoboralf borólico |
| 21 | Suelo\_Tipo 21 | Cryumbrept típico - Complejo Aquolis |
| 22 | Suelo\_Tipo 22 | Familia Leighcan, extremadamente pedregoso |
| 23 | Suelo\_Tipo 23 | Familia Leighcan, cálido, extremadamente pedregoso |
| 24 | Suelo\_Tipo 24 | Familia Leighcan, cálido - Complejo de afloramiento rocoso, extremadamente pedregoso |
| 25 | Suelo\_Tipo 25 | Familia Leighcan - Complejo de afloramiento rocoso, extremadamente pedregoso |
| 26 | Suelo\_Tipo 26 | Complejo de familias Como - Legault, extremadamente pedregoso |
| 27 | Suelo\_Tipo 27 | Familia Como - Terreno rocoso - Complejo de la familia Legault, extremadamente pedregoso |
| 28 | Suelo\_Tipo 28 | Leighcan - Complejo de las familias Catamount, extremadamente pedregoso |
| 29 | Suelo\_Tipo 29 | Familia Catamount - Complejo de afloramiento rocoso, extremadamente pedregoso |
| 30 | Suelo\_Tipo 30 | Leighcan - Familias Catamount - Complejo de afloramiento rocoso, extremadamente pedregoso |
| 31 | Suelo\_Tipo 31 | Cryorthents - Complejo de terreno rocoso |
| 32 | Suelo\_Tipo 32 | Cryumbrepts - Complejo de afloramiento rocoso |
| 33 | Suelo\_Tipo 33 | Familia Bross - Terreno rocoso - Complejo Cryumbrepts, extremadamente pedregoso |
| 34 | Suelo\_Tipo 34 | Afloramiento rocoso - Cryumbrepts - Complejo de la familia Leighcan, extremadamente pedregoso |
| 35 | Tipo de suelo 35 | Complejo Leighcan - Cryaquolis |
| 36 | Tipo de suelo 36 | Leighcan - Cryaquolis - Complejo de afloramiento rocoso |
| 37 | Tipo de suelo 37 | Cryaquolis - Complejo de la familia Leighcan |
| 38 | Tipo de suelo 38 | Leighcan - Cryorthents - Complejo de afloramiento rocoso |
| 39 | Tipo de suelo 39 | Leighcan - Cryumbrepts - Complejo de afloramiento rocoso |
| 40 | Tipo de suelo 40 | Cryorthents - Afloramiento rocoso - Complejo de la familia Leighcan
